Name,Date,Tags,morning pages,pages
Day 1,"May 26, 2025",,No,
day1,"May 29, 2025",,Yes,[1..3]
day0,"May 28, 2025",,No,
day2,"May 30, 2025",,Yes,
day4,"June 1, 2025",,Yes,
day8,"June 5, 2025",week2,Yes,
day16,"June 13, 2025",#week3,No,
day23,"June 20, 2025","python, week4",No,
day29,"June 26, 2025","debug, python, week5",Yes,
day33,,,No,
